Date,Open,High,Low,Close,Volume
04-04-17,141.3201687,141.5492892,140.7324176,141.1906586,12948600
05-04-17,141.7186241,142.8941415,140.7523142,141.3101959,17158100
06-04-17,141.5692226,141.6788047,140.3737921,140.6327972,15103400
07-04-17,140.6626779,141.0113521,139.7063395,140.244278,11818300
10-04-17,140.4634395,140.8917959,140.0948524,140.5032806,9039400
11-04-17,140.2641988,140.4933193,138.2817661,139.3875427,16638100
12-04-17,139.18831,139.865715,138.9093767,139.0488434,11612500
13-04-17,139.0886786,140.0450321,138.7997889,138.8595581,10965600
17-04-17,139.2281493,141.0113461,139.2181928,140.8818359,11519700
18-04-17,140.7324171,141.3699811,140.074925,140.4235992,14807500
19-04-17,140.81211,142.4956661,140.7324126,141.7286072,15563900
20-04-17,142.4060208,143.7010769,142.1470157,143.2527924,15968200
21-04-17,143.3524038,143.6213806,141.7286168,143.1332397,12382000
24-04-17,144.4083891,145.1156788,143.790738,144.9164429,14407200
25-04-17,145.2351926,146.5900177,145.2351926,145.9325409,17767500
26-04-17,146.5302708,147.0283681,145.5340761,146.0022888,12395000
27-04-17,146.1118602,147.1877522,145.5838783,147.1379395,11275100
28-04-17,148.931092,150.9533658,148.5027356,149.6782379,30652200
01-05-17,151.1625757,151.9894191,150.8437861,151.879837,25218300
02-05-17,152.7564596,152.8560852,151.0828602,152.1985931,21870400
03-05-17,153.015489,153.015489,150.7640796,151.2223358,29782500
04-05-17,149.598535,150.9434037,148.1540559,150.2759552,36225500
05-05-17,150.8736762,151.0529991,149.2199894,149.6682892,17148500
08-05-17,150.1365094,150.5050966,149.1701994,150.4851685,15827500
09-05-17,150.9135302,152.0093352,149.6384023,149.9073639,17453900
10-05-17,149.6583246,149.9472296,148.2935428,149.7180939,12080700
11-05-17,149.7380014,150.0767039,148.8414324,149.4690247,11841900
12-05-17,149.8276603,149.8874447,149.0606014,149.7579346,9598200
15-05-17,149.5985411,150.9035536,149.2000693,149.6184692,15064700
16-05-17,149.5387833,149.6384088,148.4628912,149.2100372,14550800
17-05-17,147.4368046,148.1042532,143.870426,144.2987976,28300100
18-05-17,144.1692842,147.5862244,143.9600766,147.0980988,23031600
19-05-17,147.8850668,148.821492,147.3969412,147.4965515,16187900
22-05-17,147.5164933,148.024547,147.127978,147.6758881,12586700
23-05-17,147.9548306,148.2437203,146.6896591,147.506546,12817800
24-05-17,147.9448482,149.6583041,147.8551943,149.4690247,17862400
25-05-17,149.7280425,152.0093214,149.3793684,151.3817291,19891400
26-05-17,151.6506815,151.6706096,150.5747896,151.5510712,14996200
30-05-17,151.3916817,152.3181353,151.0629357,151.8001251,13226000
31-05-17,152.1189234,152.7664591,150.5150494,150.8836517,18023900
01-06-17,151.1725179,151.7104562,149.7280389,150.9533539,14530600
02-06-17,151.2721547,153.0453798,150.7242446,153.0254517,16854400
05-06-17,153.0553361,154.1212716,152.8262156,153.0453796,12520400
06-06-17,152.8262232,153.9319999,151.8997543,152.2285004,13457100
07-06-17,152.686746,153.1649152,151.7602772,152.5373077,12066700
08-06-17,153.4936542,154.1411745,152.5173878,154.1212616,17799400
09-06-17,154.1810559,154.9979276,146.0521036,149.0307312,35577700
12-06-17,147.6061605,148.6322398,144.0098972,147.8751373,33170200
13-06-17,149.5786008,150.6046799,148.3333576,150.1065826,20483400
14-06-17,150.684389,151.8200502,148.4828074,149.6782379,20808800
15-06-17,147.1080657,149.4690422,145.8130096,149.2299652,18994200
16-06-17,149.0207498,150.2560366,148.0345269,150.0667572,22882400
19-06-17,151.1326797,152.9856021,151.1326797,152.2882538,19026500
20-06-17,152.2982312,153.2545695,151.6307827,151.6706238,14743900
21-06-17,151.7802057,153.4936616,151.3020365,153.3243103,15039800
22-06-17,152.4277231,153.9618713,152.3281128,152.8162384,13005500
23-06-17,152.1388408,154.6093991,152.0690999,154.4799042,18027000
26-06-17,155.6554049,155.9044536,152.6170084,153.0055237,18049700
27-06-17,152.2583674,152.7265801,149.8176939,150.0069733,19360800
28-06-17,150.3456817,152.8859808,149.2897179,152.6568604,16719100
29-06-17,151.700512,151.919676,148.3532975,150.4652252,23973500
30-06-17,151.3219538,151.3418819,149.4889593,150.4054565,17666000
03-07-17,151.1426313,151.5709876,147.2375506,147.8651428,13862700
05-07-17,148.4330014,150.2759676,147.5663169,149.7678986,14334300
06-07-17,148.4628697,149.4690207,147.4367906,148.2536774,14951800
07-07-17,148.68204,151.4116186,148.6222707,150.8637085,13615900
10-07-17,151.1127684,153.3940475,150.9334455,152.9158783,13378700
11-07-17,152.7863593,154.8285613,152.3281183,154.6791382,13667700
12-07-17,155.8945011,158.5543389,155.6055962,158.2953186,22739400
13-07-17,158.1359509,159.1719867,157.8171613,158.6539612,13929200
14-07-17,159.5206466,159.709926,158.7236879,159.3612518,16371200
17-07-17,159.6401873,160.1681693,158.2056646,159.1221619,12858800
18-07-17,159.052445,163.1069494,158.8133528,162.2402649,23722900
19-07-17,162.9674708,165.069442,162.5490709,163.5153809,26273600
20-07-17,164.172877,164.3721128,162.1904442,163.9039001,18523100
21-07-17,163.5353139,164.4219265,163.1268705,163.8042755,14744000
24-07-17,164.0134761,165.5376526,163.6847301,165.3683014,17367000
25-07-17,164.3820699,164.9100519,163.2364522,164.6510468,15383200
26-07-17,165.3782538,165.3782538,163.4755338,164.9797821,35236900
27-07-17,174.0351959,174.8221982,166.8625978,169.7914124,68910700
28-07-17,168.4266197,172.7700134,168.4066916,171.7937469,24557600
31-07-17,171.345477,172.0627384,167.9086086,168.6059418,25478900
01-08-17,169.1737819,169.8213024,168.4067078,169.213623,14385000
02-08-17,169.6519564,169.9010051,166.2748571,168.6557617,17433800
03-08-17,168.6557454,169.0542171,167.609738,167.9484406,10793800
04-08-17,168.3270278,169.4128765,168.0480945,168.9745483,10777700
07-08-17,169.3032724,171.4052437,169.0143827,171.3255463,12787800
08-08-17,171.2259353,172.3914812,169.9707203,170.5783997,14393500
09-08-17,169.3331341,170.7975412,168.9147343,170.5285645,10815000
10-08-17,169.4128668,169.9408487,166.2150903,166.7629852,20832700
11-08-17,167.310889,168.1775887,166.215084,167.4403992,13791200
14-08-17,169.4427277,170.4289658,168.645769,170.1002197,12954200
15-08-17,170.8374298,170.8473863,169.3630507,170.3492889,8729200
16-08-17,170.5983317,170.7278418,168.5959859,169.3530884,15779900
17-08-17,168.6955868,169.2136123,166.2150721,166.2748413,17216000
18-08-17,166.2050958,168.0281336,165.5775035,166.772934,15093600
21-08-17,166.5238895,167.3606893,165.1889924,167.1415253,11907500
22-08-17,167.6396206,169.2235663,166.5139159,168.9944458,11391000
23-08-17,168.1975034,168.7155289,167.5599394,168.0680084,9856500
24-08-17,168.2373611,168.6457894,165.7767591,167.1016998,14030400
25-08-17,167.2212364,167.7392618,165.5476214,165.6871033,12614500
28-08-17,166.2748459,167.0618329,165.6970512,166.6035919,8553700
29-08-17,164.6211443,167.7890355,164.3720956,167.4104919,11121000
30-08-17,167.5300511,169.5323969,166.9921127,169.2733917,11138300
31-08-17,169.7515344,171.4948747,169.4128319,171.315567,17226500
01-09-17,171.7439458,172.2619713,170.6580974,171.3654022,11677600
05-09-17,170.6182531,171.7339862,168.9047972,170.070343,13210900
06-09-17,170.2596173,171.8236349,168.9247203,171.4351196,13906300
07-09-17,171.2857014,172.6504831,169.6220583,172.5508728,18049500
08-09-17,172.4313094,172.8297964,170.1500306,170.2994537,10998500
11-09-17,171.7439396,173.228275,171.5447037,172.8497162,12372000
12-09-17,173.0987777,173.3378699,171.0964319,172.3018341,11186300
13-09-17,172.3516079,172.5110027,171.4052262,172.3914642,9119300
14-09-17,171.6044892,171.6244173,169.851192,170.3094482,15615700
15-09-17,170.2297445,171.6841801,169.6120935,170.9868469,15660500
18-09-17,171.3354979,171.4151953,168.6955734,169.3630219,12954000
19-09-17,169.9707009,171.9033207,169.7116958,171.8634796,13168600
20-09-17,171.8435776,172.3914877,170.0504242,171.5148315,12264100
21-09-17,171.036657,171.6144517,169.3630421,170.4588623,11161400
22-09-17,169.5622909,171.0764957,168.5760528,169.8910217,12097100
25-09-17,168.5959837,168.655753,160.9452011,162.2502136,41251600
26-09-17,163.8740185,164.8702132,162.1605625,163.5851288,23363300
27-09-17,165.2686604,167.6993774,164.9399296,167.0418854,19242500
28-09-17,167.3009189,168.4266236,166.5238883,168.0879059,12178700
29-09-17,168.187542,171.0067746,168.1676138,170.2197723,15340400
02-10-17,170.7377956,171.2159648,168.1078424,168.8251038,13392300
03-10-17,168.6557556,170.0803066,168.55613,169.3132477,8190300
04-10-17,169.1837212,170.020521,167.6495731,167.7790833,12127900
05-10-17,168.5361901,170.6580894,167.9584106,170.5883636,14580600
06-10-17,169.602124,171.7140516,169.1040267,171.574585,13124500
09-10-17,172.0428028,174.2145149,171.3454696,171.8435669,14570400
10-10-17,172.3416804,172.5409163,170.1500551,170.9370422,11341100
11-10-17,171.2956546,172.122498,170.7477446,172.0826569,11283700
12-10-17,171.9531408,173.1884275,171.6343513,171.8933716,10351000
13-10-17,172.7899525,173.985383,172.5409038,173.0788574,13658300
16-10-17,173.8259961,174.3340499,173.3976245,173.8558807,11498800
17-10-17,174.0451682,175.4597627,173.696494,175.4398346,15990100
18-10-17,175.9777737,176.0674428,175.0812047,175.3601379,12752400
19-10-17,174.2643239,175.3601441,171.9730883,173.8957367,14048400
20-10-17,174.8321735,175.2107323,173.9654889,174.3141479,12602200
23-10-17,174.5332931,174.6727598,170.5983275,170.6182556,13852700
24-10-17,171.6443222,172.5807475,170.8473636,171.146225,12267900
25-10-17,171.2458619,171.5945361,168.2473213,169.9508209,15868200
26-10-17,170.7278283,171.6343538,169.7415902,169.9806824,11833100
27-10-17,173.4872778,177.5318405,173.2382292,177.2030945,30285300
30-10-17,178.577837,180.0024032,176.9341221,179.1855164,24353200
31-10-17,179.8828553,180.1119758,178.2590534,179.3747864,20174200
01-11-17,181.6660434,182.2039818,179.8828618,181.9649048,40918300
02-11-17,179.9426198,181.2476322,176.6651313,178.2391205,35529900
03-11-17,178.6077076,179.1755458,176.0375391,178.2391205,17822100
06-11-17,177.8805011,179.7633083,177.6314525,179.484375,13312700
07-11-17,179.8131356,180.0621842,178.2790025,179.5640869,12928200
08-11-17,179.1058448,179.6637266,178.4284397,178.8767242,10494100
09-11-17,177.6314681,178.7173166,176.4161094,178.6177063,12610300
10-11-17,177.671317,178.418463,177.2828017,177.780899,11070200
13-11-17,176.8245351,178.358668,176.6252992,178.0897064,9523400
14-11-17,177.4521337,178.2889335,176.5057368,177.3923645,9585900
15-11-17,175.9877428,177.8904781,175.7287225,177.2728271,10253700
16-11-17,178.0797575,179.1456932,177.8207524,178.906601,15607600
17-11-17,178.6176938,179.2950988,178.2192069,178.3188324,13018000
20-11-17,178.1893399,178.8169475,177.422281,178.059845,10052400
21-11-17,178.4682444,181.1978229,178.3088648,181.1679382,14504000
22-11-17,180.6100885,181.0384449,179.7533605,180.1817169,10376300
24-11-17,179.7135093,182.4530446,179.6039272,182.0844574,9426300
27-11-17,181.8652834,183.0308293,181.2974604,182.3334961,12344500
28-11-17,182.8116633,183.5488527,181.3970688,181.7258148,14379700
29-11-17,181.1978319,181.2775293,173.3378573,174.463562,41933500
30-11-17,176.1770217,177.6015727,174.5332915,176.5057526,25307600
01-12-17,175.3601237,176.8046027,171.6841634,174.43367,20182500
04-12-17,175.6191397,175.8980882,170.1400694,170.8174896,24459400
05-12-17,169.8013695,174.7126168,168.3668468,172.1723175,20184900
06-12-17,171.8435793,176.0973348,171.2458565,175.3900299,20255800
07-12-17,175.1310024,179.7035317,175.1310024,179.454483,20404500
08-12-17,180.8392035,181.5863495,178.0598273,178.3188324,19883800
11-12-17,178.6176934,179.5341906,178.1195961,178.3586731,13168600
12-12-17,177.920349,178.4981284,175.9279599,176.2865906,16854100
13-12-17,176.6252959,178.4782184,176.5754832,177.6214905,14615700
14-12-17,177.6115256,179.6736557,177.0038463,177.7111511,13591000
15-12-17,178.3387648,179.8031721,177.6812727,179.494339,28463100
18-12-17,180.3211764,180.6100814,179.0659767,180.1319122,17265400
19-12-17,179.2652171,179.3947273,177.5418047,178.826889,14920600
20-12-17,179.1257657,179.1257657,176.6850918,177.2130737,11860500
21-12-17,177.2628753,178.0000496,176.3762627,176.7747345,11600700
22-12-17,176.4659113,176.8544266,175.5593706,176.5256805,8509500
26-12-17,175.9578459,176.326433,174.0052979,175.320282,8897300
27-12-17,175.8781562,177.7609634,175.5892513,176.9440765,9496100
28-12-17,177.2728198,178.2590579,177.003843,177.2429352,12220800
29-12-17,177.3226462,178.1694178,175.7885132,175.7885132,10261500
02-01-18,177.0038561,180.8890243,176.8743611,180.7296295,18151900
03-01-18,181.1878784,184.0768367,180.6399683,183.9672546,16886600
04-01-18,184.1963783,185.501406,183.3994348,183.6285553,13880900
05-01-18,184.8837621,186.1887746,184.2262699,186.1389771,13574500
08-01-18,186.4876152,188.1811428,185.6209308,187.5635071,17994700
09-01-18,187.9819184,188.081544,186.3880162,187.1550751,12393100
10-01-18,186.2286141,187.1749959,184.9236016,187.1251831,10529900
11-01-18,187.683058,187.683058,186.6669504,187.0554657,9588600
12-01-18,177.3824112,180.789395,176.7249191,178.6874237,77551300
16-01-18,180.8093169,181.0583655,177.3624769,177.7111511,36183800
17-01-18,178.5778507,178.6376351,175.1310256,176.9241791,27992400
18-01-18,177.4521557,180.2913013,176.4061483,179.115799,23304900
19-01-18,180.1618001,181.6760049,179.4843798,180.6001129,26826500
22-01-18,180.1119949,184.6845247,179.7234796,184.6645966,21059500
23-01-18,185.3419953,188.8286762,184.8438981,188.6294403,25678800
24-01-18,189.1673894,189.9344635,185.8102185,185.8401031,24334500
25-01-18,187.2347685,187.902217,185.8899149,186.7665558,17377700
26-01-18,187.0355246,189.2769623,186.0990993,189.2769623,17759200
29-01-18,188.0317258,188.1213797,184.9236036,185.2722626,20453200
30-01-18,186.9060258,187.4638923,181.1480222,186.4079285,20858600
31-01-18,187.6531662,189.107617,184.5151594,186.1788025,43275100
01-02-18,187.5037614,194.5767497,187.1750154,192.3552246,54211300
02-02-18,191.3092052,193.4709609,189.2570468,189.5559082,26677500
05-02-18,186.218658,189.8846622,179.9227158,180.5702362,33128200
06-02-18,177.8904857,185.0630841,177.0636423,184.6048279,37758500
07-02-18,183.4492328,184.3757017,179.2652185,179.494339,27601900
08-02-18,180.3211703,181.1480136,170.8274375,170.927063,38478300
09-02-18,174.0949658,176.2268217,166.5438088,175.4398346,39887600
12-02-18,176.3862136,176.8743545,171.1860766,175.7386932,32092100
13-02-18,174.9517062,175.3003804,172.4413066,172.4911041,21809400
14-02-18,172.7899447,179.1257428,172.5508677,178.836853,28929700
15-02-18,179.8131307,179.8131307,176.1670547,179.2751923,20922100
16-02-18,178.3088759,179.1954885,175.62911,176.6850739,20645300
20-02-18,175.101133,177.27283,174.4436409,175.34021,21204900
21-02-18,176.037556,180.5802009,175.7287229,177.2329865,23200800
22-02-18,178.0199787,179.5242423,176.7348943,178.3088837,18464200
23-02-18,179.2154147,182.6921396,178.8268994,182.592514,19007300
26-02-18,183.8775983,184.9534903,182.5227731,184.2262573,17599700
27-02-18,183.7480822,183.9971308,180.7694702,180.7694702,15849800
28-02-18,181.6062841,182.1840788,177.4621108,177.6414337,18783000
01-03-18,178.3288023,179.434579,173.7463159,175.2704926,23201600
02-03-18,172.6305613,176.4360321,172.3317151,175.9478912,20025900
05-03-18,175.5294718,180.4606316,175.2206539,179.7134857,16189300
06-03-18,181.0882448,181.6859676,178.4284072,179.0958557,15086800
07-03-18,178.0598218,183.120492,177.3923733,183.01091,19097300
08-03-18,182.8614768,183.6982766,180.7595056,181.6461182,17225900
09-03-18,183.210147,184.8040492,182.5128139,184.525116,18526300
12-03-18,184.525128,185.3918276,183.5189769,184.0569153,15301200
13-03-18,184.9036831,185.2822419,180.4208074,181.1878815,18067500
14-03-18,181.905129,183.5488439,181.1579831,183.4890747,16821700
15-03-18,182.5427036,183.299806,181.4966962,183.1603394,15614300
16-03-18,183.787943,184.6247428,182.712051,184.3856506,24403400
19-03-18,176.3363984,176.4957932,169.4128491,171.9033356,88140100
20-03-18,166.8327115,169.5523186,161.3337131,167.5101166,129851800
21-03-18,164.1728774,172.7401421,162.6785855,168.7454071,106598800
22-03-18,165.4977989,169.6220435,163.0969665,164.2625122,73743000
23-03-18,164.8104431,165.9660325,158.4148754,158.7834625,53609700
26-03-18,160.2080301,160.4869634,148.4529303,159.4509125,126116600
27-03-18,155.7151794,162.2303008,150.1763398,151.6407471,79117000
28-03-18,151.0729089,155.2868231,150.2261526,152.4476624,60029200
29-03-18,154.5595881,160.8057326,153.5534371,159.1819305,59434300
02-04-18,157.2094646,158.5941745,153.5235477,154.7986755,36796000
03-04-18,155.9542582,156.791058,150.2360961,155.5159302,42543900
04-04-18,151.4514713,154.9680372,149.9372512,154.5097961,49885600
05-04-18,160.9452113,160.9551829,156.0538917,158.7336578,41449600
06-04-18,157.1297733,160.8057339,156.2132761,156.6017914,41644800
09-04-18,157.2194432,159.9191221,155.4462028,157.32901,34915200
10-04-18,157.3290123,165.3483822,156.412515,164.4119568,57889300
11-04-18,164.7307497,168.0082235,162.6287784,165.6871033,56144600
12-04-18,166.3445802,166.8127929,162.4793552,163.2464142,38263000
13-04-18,163.9537054,165.0694385,163.1467902,163.8939362,19990600
16-04-18,165.0893714,165.1491406,162.7682361,164.2027588,18119400
17-04-18,165.1989409,168.3568757,165.0295896,168.0181732,22743000
18-04-18,166.2449694,167.4802411,165.1391928,165.726944,20969600
19-04-18,165.5675331,167.6894324,164.5713385,167.4603119,22235000
20-04-18,167.1514804,167.7890443,165.1790194,165.6472321,19119400
23-04-18,166.6334743,167.8089766,164.4617621,165.2089081,23088100
24-04-18,164.8004686,165.4679323,157.5880292,159.0823212,35079900
25-04-18,159.5306057,160.4471029,155.59564,159.0823212,41083600
26-04-18,172.5608281,175.5992246,170.150039,173.4972534,77556900
27-04-18,176.1371606,176.4260655,171.9431899,172.9294128,29804700
30-04-18,173.1286405,175.0513038,171.0565693,171.345459,20750500
01-05-18,171.3454722,173.3577896,169.5822035,173.1983948,26025900
02-05-18,173.5869124,177.4023396,173.5370996,175.3999939,30424500
